price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2012-01-03,71.13999938964844,71.5999984741211,69.05999755859375,69.0999984741211,63.330406188964844,786600,AAP,2012-01
2012-01-04,69.0,71.0999984741211,68.79000091552734,70.72000122070312,64.81513214111328,1412800,AAP,2012-01
2012-01-05,70.44000244140625,71.41999816894531,69.66000366210938,71.16999816894531,65.22756958007812,596900,AAP,2012-01
2012-01-06,71.29000091552734,72.05999755859375,70.80000305175781,71.5,65.530029296875,1346600,AAP,2012-01
2012-01-09,71.86000061035156,71.9000015258789,70.76000213623047,71.4800033569336,65.51168823242188,686100,AAP,2012-01
2012-01-10,72.18000030517578,72.36000061035156,71.41999816894531,71.54000091552734,65.5666732788086,396500,AAP,2012-01
2012-01-11,71.5999984741211,72.48999786376953,71.5999984741211,72.0199966430664,66.00657653808594,551000,AAP,2012-01
2012-01-12,72.30000305175781,72.30000305175781,70.94000244140625,71.6500015258789,65.6675033569336,487100,AAP,2012-01
2012-01-13,71.04000091552734,72.0199966430664,71.0199966430664,71.45999908447266,65.49332427978516,318300,AAP,2012-01
2012-01-17,72.05000305175781,72.44999694824219,71.94999694824219,72.08000183105469,66.06158447265625,619300,AAP,2012-01
2012-01-18,72.01000213623047,73.62999725341797,71.80000305175781,73.62999725341797,67.4821548461914,646100,AAP,2012-01
2012-01-19,75.16999816894531,76.33000183105469,74.48999786376953,75.1500015258789,68.87522888183594,935200,AAP,2012-01
2012-01-20,75.16999816894531,75.44000244140625,74.27999877929688,74.75,68.50862884521484,1296500,AAP,2012-01
2012-01-23,74.7699966430664,75.04000091552734,74.18000030517578,74.9000015258789,68.6461181640625,771700,AAP,2012-01
2012-01-24,74.69000244140625,75.33999633789062,74.26000213623047,75.2300033569336,68.94857025146484,615100,AAP,2012-01
2012-01-25,74.94999694824219,76.0,74.87000274658203,75.9800033569336,69.63595581054688,491700,AAP,2012-01
2012-01-26,76.45999908447266,76.48999786376953,74.88999938964844,75.05999755859375,68.7927474975586,577800,AAP,2012-01
2012-01-27,74.93000030517578,75.58999633789062,74.66999816894531,75.3499984741211,69.05854797363281,379800,AAP,2012-01
2012-01-30,76.95999908447266,76.97000122070312,75.01000213623047,76.56999969482422,70.17667388916016,1028700,AAP,2012-01
2012-01-31,76.69999694824219,77.06999969482422,76.19999694824219,76.63999938964844,70.2408447265625,779800,AAP,2012-01
2012-02-01,77.08000183105469,77.55000305175781,76.44000244140625,76.66000366210938,70.25920104980469,769800,AAP,2012-02
2012-02-02,77.05000305175781,77.05000305175781,75.69000244140625,76.2699966430664,69.90169525146484,984000,AAP,2012-02
2012-02-03,77.12000274658203,77.20999908447266,76.66000366210938,76.91999816894531,70.49745178222656,1193700,AAP,2012-02
2012-02-06,76.91000366210938,76.97000122070312,76.51000213623047,76.83999633789062,70.42410278320312,359100,AAP,2012-02
2012-02-07,76.55999755859375,77.3499984741211,76.55999755859375,77.2300033569336,70.78155517578125,1009300,AAP,2012-02
2012-02-08,77.2300033569336,79.06999969482422,77.01000213623047,78.83000183105469,72.24797821044922,2775800,AAP,2012-02
2012-02-09,78.80000305175781,80.30999755859375,78.58000183105469,80.12000274658203,73.43024444580078,2236200,AAP,2012-02
2012-02-10,79.18000030517578,80.05000305175781,79.0199966430664,79.98999786376953,73.31111907958984,823200,AAP,2012-02
2012-02-13,80.19999694824219,80.38999938964844,79.25,79.43000030517578,72.79784393310547,830800,AAP,2012-02
