ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
AAP,-0.0908261931021398,12/31/2013,2013-12,IS_P_101,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,0.00590888939781424,0.05525364421779992,0.16643471034520285
AAP,0.9534327011125261,3/31/2014,2014-03,IS_P_101,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,-9.660125453423243e-05,-0.012618466104292946,0.027799595502094432
AAP,0.6664362126130294,6/30/2014,2014-06,IS_P_101,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-0.008039473697699457,-0.007108227780212615,0.030724094785014366
AAP,-0.22900933793882394,9/30/2014,2014-09,IS_P_101,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-0.006170015003206509,-0.010302238725120478,0.06239912520664359
AAP,-0.04706229125819916,12/31/2014,2014-12,IS_P_101,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-0.006083238209011294,-0.009830987405625023,0.054689138125039505
AAP,0.32705454920295485,3/31/2015,2015-03,IS_P_101,IS,-0.017694821848795696,2015-05-21,2015-03-31,-3.629,-0.005920006275571779,-0.009134651290635851,0.047897562154932016
AAP,0.0593721909754521,6/30/2015,2015-06,IS_P_101,IS,0.003377042139933787,2015-08-13,2015-06-30,0.8889,-0.007517730772835312,-0.009827300190563729,0.0701159054995697
AAP,-0.24455991360767926,9/30/2015,2015-09,IS_P_101,IS,-0.03548154126953928,2015-11-12,2015-09-30,-6.6986,-0.010775276116842666,-0.0041706695535534445,0.009598658428487505
AAP,-0.1419775303085985,12/31/2015,2015-12,IS_P_101,IS,-0.0006862490124345533,2016-02-11,2015-12-31,1.6667,-0.00621087624754065,-0.009945978406455652,0.06414806979040255
AAP,0.29826337801057234,3/31/2016,2016-03,IS_P_101,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,0.0009260529188171674,0.022971490729724105,0.06890071564580857
